energy,mu_rho,muen_rho,element,tag
10.0,0.04943,0.03167,Tl,
15.0,0.05622,0.03463,Tl,
20.0,0.06162,0.03578,Tl,
0.001,5210.0,5197.0,Pb,
0.0015,2356.0,2344.0,Pb,
0.002,1285.0,1274.0,Pb,
0.002484,800.6,789.5,Pb,
0.002484,1397.0,1366.0,Pb,M5
0.00253429,1726.0,1682.0,Pb,
0.0025856,1944.0,1895.0,Pb,
0.0025856,2458.0,2390.0,Pb,M4
0.003,1965.0,1913.0,Pb,
0.0030664,1857.0,1808.0,Pb,
0.0030664,2146.0,2090.0,Pb,M3
0.0033013,1796.0,1748.0,Pb,
0.0035542,1496.0,1459.0,Pb,
0.0035542,1585.0,1546.0,Pb,M2
0.00369948,1442.0,1405.0,Pb,
0.0038507,1311.0,1279.0,Pb,
0.0038507,1368.0,1335.0,Pb,M1
0.004,1251.0,1221.0,Pb,
0.005,730.4,712.4,Pb,
0.006,467.2,454.6,Pb,
0.008,228.7,220.7,Pb,
0.01,130.6,124.7,Pb,
0.0130352,67.01,62.7,Pb,
0.0130352,162.1,129.1,Pb,L3
0.015,111.6,91.0,Pb,
0.0152,107.8,88.07,Pb,
0.0152,148.5,113.1,Pb,L2
0.0155269,141.6,108.3,Pb,
0.0158608,134.4,103.2,Pb,
0.0158608,154.8,118.0,Pb,L1
0.02,86.36,68.99,Pb,
0.03,30.32,25.36,Pb,
0.04,14.36,12.11,Pb,
0.05,8.041,6.74,Pb,
0.06,5.021,4.149,Pb,
0.08,2.419,1.916,Pb,
0.0880045,1.91,1.482,Pb,
0.0880045,7.683,2.16,Pb,K
0.1,5.549,1.976,Pb,
0.15,2.014,1.056,Pb,
0.2,0.9985,0.587,Pb,
0.3,0.4031,0.2455,Pb,
0.4,0.2323,0.137,Pb,
0.5,0.1614,0.09128,Pb,
0.6,0.1248,0.06819,Pb,
0.8,0.0887,0.04644,Pb,
1.0,0.07102,0.03654,Pb,
1.25,0.05876,0.02988,Pb,
1.5,0.05222,0.0264,Pb,
2.0,0.04606,0.0236,Pb,
3.0,0.04234,0.02322,Pb,
4.0,0.04197,0.02449,Pb,
5.0,0.04272,0.026,Pb,
6.0,0.04391,0.02744,Pb,
8.0,0.04675,0.02989,Pb,
10.0,0.04972,0.03181,Pb,
15.0,0.05658,0.03478,Pb,
20.0,0.06206,0.03595,Pb,
0.001,5441.0,5427.0,Bi,
0.0015,2468.0,2455.0,Bi,
0.002,1348.0,1336.0,Bi,
0.0025796,772.4,761.2,Bi,
0.0025796,1777.0,1731.0,Bi,M5
0.00263305,1850.0,1799.0,Bi,
0.0026876,1852.0,1802.0,Bi,
0.0026876,2576.0,2500.0,Bi,M4
0.003,2053.0,1996.0,Bi,
0.0031769,1774.0,1725.0,Bi,
0.0031769,2048.0,1992.0,Bi,M3
0.00342677,1707.0,1659.0,Bi,
0.0036963,1415.0,1378.0,Bi,
0.0036963,1498.0,1460.0,Bi,M2
0.00384472,1366.0,1329.0,Bi,
0.0039991,1243.0,1211.0,Bi,
0.0039991,1297.0,1264.0,Bi,M1
0.004,1296.0,1263.0,Bi,
0.005,758.0,738.6,Bi,
0.006,485.5,472.1,Bi,
0.008,237.8,229.5,Bi,
0.01,136.0,129.8,Bi,
0.0134186,64.91,60.64,Bi,
0.0134186,156.0,123.4,Bi,L3
0.015,116.0,93.58,Bi,
0.0157111,102.7,83.46,Bi,
0.0157111,141.6,106.9,Bi,L2
0.0160457,135.1,102.4,Bi,
0.0163875,128.2,97.69,Bi,
0.0163875,147.8,111.6,Bi,L1
0.02,89.52,70.6,Bi,
0.03,31.52,26.17,Bi,
0.04,14.95,12.55,Bi,
0.05,8.379,7.004,Bi,
0.06,5.233,4.32,Bi,
0.08,2.522,1.999,Bi,
0.0905259,1.856,1.434,Bi,
0.0905259,7.38,2.073,Bi,K
0.1,5.739,1.951,Bi,
0.15,2.082,1.071,Bi,
0.2,1.033,0.6014,Bi,
0.3,0.4163,0.2532,Bi,
0.4,0.2391,0.1414,Bi,
0.5,0.1656,0.09411,Bi,
0.6,0.1277,0.07017,Bi,
0.8,0.09036,0.04758,Bi,
1.0,0.07214,0.0373,Bi,
1.25,0.05955,0.03039,Bi,
1.5,0.05285,0.02678,Bi,
2.0,0.04659,0.02389,Bi,
3.0,0.04279,0.02347,Bi,
4.0,0.04242,0.02475,Bi,
5.0,0.04317,0.02626,Bi,
6.0,0.04437,0.02772,Bi,
8.0,0.04725,0.0302,Bi,
10.0,0.05025,0.03213,Bi,
15.0,0.05721,0.03514,Bi,
20.0,0.06276,0.03632,Bi,
0.001,5724.0,5710.0,Po,
0.0015,2604.0,2591.0,Po,
0.002,1423.0,1411.0,Po,
0.002683,748.2,736.9,Po,
0.002683,2206.0,2142.0,Po,M5
0.0027399,1941.0,1884.0,Po,
0.002798,1775.0,1726.0,Po,
0.002798,2711.0,2625.0,Po,M4
0.003,2155.0,2090.0,Po,
0.0033019,1693.0,1645.0,Po,
0.0033019,1956.0,1900.0,Po,M3
0.00356733,1622.0,1576.0,Po,
0.0038541,1339.0,1303.0,Po,
0.0038541,1419.0,1381.0,Po,M2
0.004,1299.0,1264.0,Po,
0.0041494,1190.0,1158.0,Po,
0.0041494,1242.0,1209.0,Po,M1
0.005,793.1,772.1,Po,
0.006,508.5,494.2,Po,
0.008,249.4,240.6,Po,
0.01,142.7,136.3,Po,
0.0138138,63.37,59.1,Po,
0.0138138,151.3,118.9,Po,L3
0.015,121.9,97.28,Po,
0.0162443,98.49,79.65,Po,
0.0162443,136.1,101.9,Po,L2
0.0165882,129.7,97.55,Po,
0.0169393,123.2,93.08,Po,
0.0169393,142.0,106.3,Po,L1
0.02,93.52,72.78,Po,
0.03,33.03,27.21,Po,
0.04,15.69,13.11,Po,
0.05,8.802,7.334,Po,
0.06,5.499,4.532,Po,
0.08,2.649,2.103,Po,
0.093105,1.82,1.4,Po,
0.093105,7.14,2.005,Po,K
0.1,5.991,1.936,Po,
0.15,2.17,1.095,Po,
0.2,1.078,0.6207,Po,
0.3,0.4335,0.263,Po,
0.4,0.2483,0.1471,Po,
0.5,0.1714,0.09781,Po,
0.6,0.1318,0.07281,Po,
0.8,0.09286,0.04916,Po,
1.0,0.07391,0.03839,Po,
1.25,0.06087,0.03117,Po,
1.5,0.05394,0.0274,Po,
2.0,0.04749,0.02438,Po,
3.0,0.04362,0.02392,Po,
4.0,0.04323,0.02521,Po,
5.0,0.04399,0.02674,Po,
6.0,0.04522,0.02822,Po,
8.0,0.04816,0.03074,Po,
10.0,0.05124,0.03271,Po,
15.0,0.05835,0.03577,Po,
20.0,0.06398,0.03694,Po,
0.001,5868.0,5854.0,At,
0.00102078,5651.0,5637.0,At,
0.001042,5435.0,5420.0,At,
0.001042,5551.0,5537.0,At,N1
0.0015,2731.0,2717.0,At,
0.002,1495.0,1482.0,At,
0.0027867,722.5,711.2,At,
0.0027867,2431.0,2355.0,At,M5
0.00284705,1928.0,1869.0,At,
0.0029087,1686.0,1638.0,At,
0.0029087,2763.0,2671.0,At,M4
0.003,2250.0,2178.0,At,
0.003426,1614.0,1566.0,At,
0.003426,1866.0,1811.0,At,M3
0.004,1275.0,1240.0,At,
0.004008,1269.0,1233.0,At,
0.004008,1345.0,1308.0,At,M2
0.00415963,1234.0,1196.0,At,
0.004317,1126.0,1095.0,At,
0.004317,1175.0,1142.0,At,M1
0.005,825.1,802.5,At,
0.006,529.9,514.6,At,
0.008,260.1,250.9,At,
0.01,149.0,142.3,At,
0.0142135,61.62,57.38,At,
0.0142135,146.1,114.0,At,L3
0.015,127.9,100.8,At,
0.0167847,94.17,75.76,At,
0.0167847,130.2,96.7,At,L2
0.0171352,133.8,92.64,At,
0.017493,118.1,88.47,At,
0.017493,136.0,101.0,At,L1
0.02,97.04,74.46,At,
0.03,34.42,28.12,At,
0.04,16.38,13.61,At,
0.05,9.196,7.637,At,
0.06,5.748,4.729,At,
0.08,2.769,2.2,At,
0.0957299,1.777,1.361,At,
0.0957299,6.895,1.935,At,K
0.1,6.174,1.897,At,
0.15,2.249,1.112,At,
0.2,1.118,0.6369,At,
0.3,0.4491,0.2718,At,
0.4,0.2565,0.1522,At,
0.5,0.1765,0.1012,At,
0.6,0.1354,0.07517,At,
0.8,0.09495,0.05055,At,
1.0,0.07538,0.03934,At,
1.25,0.06189,0.03181,At,
1.5,0.05479,0.02791,At,
2.0,0.04821,0.02478,At,
3.0,0.04424,0.02427,At,
4.0,0.04383,0.02556,At,
5.0,0.04461,0.0271,At,
6.0,0.04585,0.02859,At,
8.0,0.04883,0.03113,At,
10.0,0.05195,0.03311,At,
15.0,0.05918,0.03619,At,
20.0,0.06493,0.03739,At,
0.001,5826.0,5812.0,Rn,
0.00104738,5354.0,5340.0,Rn,
0.001097,4909.0,4895.0,Rn,
0.001097,5013.0,5000.0,Rn,N1
0.0015,2719.0,2706.0,Rn,
0.002,1490.0,1478.0,Rn,
0.0028924,663.4,652.6,Rn,
0.0028924,2319.0,2243.0,Rn,M5
0.003,1554.0,1507.0,Rn,
0.0030215,1524.0,1479.0,Rn,
0.0030215,2470.0,2384.0,Rn,M4
0.00326957,1867.0,1804.0,Rn,
0.003538,1479.0,1433.0,Rn,
0.003538,1710.0,1657.0,Rn,M3
0.004,1266.0,1229.0,Rn,
0.004159,1148.0,1115.0,Rn,
0.004159,1217.0,1182.0,Rn,M2
0.00431748,1112.0,1080.0,Rn,
0.004482,1017.0,987.7,Rn,
0.004482,1061.0,1031.0,Rn,M1
0.005,816.3,793.1,Rn,
0.006,524.0,508.5,Rn,
0.008,257.7,248.5,Rn,
0.01,147.7,141.1,Rn,
0.0146194,56.97,52.96,Rn,
0.0146194,134.4,104.2,Rn,L3
0.015,125.9,98.07,Rn,
0.0173371,85.57,68.51,Rn,
0.0173371,118.5,87.24,Rn,L2
0.0176895,122.5,83.66,Rn,
0.018049,107.7,80.02,Rn,
0.018049,124.1,91.3,Rn,L1
0.02,95.63,72.31,Rn,
0.03,34.08,27.6,Rn,
0.04,16.24,13.42,Rn,
0.05,9.125,7.552,Rn,
0.06,5.706,4.686,Rn,
0.08,2.749,2.185,Rn,
0.098404,1.649,1.258,Rn,
0.098404,6.371,1.779,Rn,K
0.1,6.086,1.766,Rn,
0.15,2.215,1.073,Rn,
0.2,1.101,0.6204,Rn,
0.3,0.442,0.2668,Rn,
0.4,0.2518,0.1496,Rn,
0.5,0.1728,0.09941,Rn,
0.6,0.1322,0.07377,Rn,
0.8,0.0923,0.04942,Rn,
1.0,0.07303,0.03832,Rn,
1.25,0.05984,0.03089,Rn,
1.5,0.0529,0.02704,Rn,
2.0,0.04649,0.02396,Rn,
3.0,0.04264,0.02344,Rn,
4.0,0.04224,0.02469,Rn,
5.0,0.04298,0.0262,Rn,
6.0,0.04418,0.02766,Rn,
8.0,0.04705,0.03016,Rn,
10.0,0.05007,0.03216,Rn,
15.0,0.05704,0.03534,Rn,
20.0,0.0626,0.0367,Rn,
0.001,6238.0,6224.0,Fr,
0.00107378,5356.0,5342.0,Fr,
0.001153,4673.0,4659.0,Fr,
0.001153,4772.0,4758.0,Fr,N1
0.0015,2846.0,2833.0,Fr,
0.002,1562.0,1549.0,Fr,
0.0029999,641.4,630.6,Fr,
0.0029999,1995.0,1929.0,Fr,M5
0.003,1994.0,1928.0,Fr,
0.0031362,1449.0,1405.0,Fr,
0.0031362,2255.0,2175.0,Fr,M4
0.00338938,1761.0,1700.0,Fr,
0.003663,1415.0,1370.0,Fr,
0.003663,1641.0,1588.0,Fr,M3
0.004,1322.0,1281.0,Fr,
0.004327,1086.0,1053.0,Fr,
0.004327,1153.0,1118.0,Fr,M2
0.00448656,1059.0,1023.0,Fr,
0.004652,966.6,937.7,Fr,
0.004652,1008.0,978.0,Fr,M1
0.005,848.9,823.8,Fr,
0.006,545.1,528.5,Fr,
0.008,268.4,258.8,Fr,
0.01,153.9,147.1,Fr,
0.015,55.73,51.74,Fr,
0.0150312,55.44,51.46,Fr,
0.0150312,130.4,100.3,Fr,L3
0.016406,103.1,80.86,Fr,
0.0179065,81.84,65.21,Fr,
0.0179065,113.7,82.99,Fr,L2
0.0182691,117.9,79.47,Fr,
0.018639,103.1,76.02,Fr,
0.018639,118.7,86.66,Fr,L1
0.02,99.33,73.95,Fr,
0.03,35.5,28.49,Fr,
0.04,16.94,13.91,Fr,
0.05,9.525,7.851,Fr,
0.06,5.959,4.881,Fr,
0.08,2.871,2.283,Fr,
0.1,1.655,1.261,Fr,
0.101137,1.61,1.224,Fr,
0.101137,6.089,1.71,Fr,K
0.15,2.295,1.087,Fr,
0.2,1.141,0.6351,Fr,
0.3,0.4577,0.275,Fr,
0.4,0.2601,0.1542,Fr,
0.5,0.178,0.1025,Fr,
0.6,0.1358,0.07597,Fr,
0.8,0.09444,0.05067,Fr,
1.0,0.0745,0.0392,Fr,
1.25,0.06087,0.03151,Fr,
1.5,0.05376,0.02752,Fr,
2.0,0.04721,0.02432,Fr,
3.0,0.04324,0.02372,Fr,
4.0,0.04283,0.02495,Fr,
5.0,0.04358,0.02644,Fr,
6.0,0.04479,0.02788,Fr,
8.0,0.04769,0.03033,Fr,
10.0,0.05077,0.03227,Fr,
15.0,0.05786,0.03525,Fr,
20.0,0.0635,0.03641,Fr,
0.001,6201.0,6187.0,Ra,
0.0010284,5895.0,5881.0,Ra,
0.0010576,5602.0,5588.0,Ra,
0.0010576,5683.0,5669.0,Ra,N2
0.00113049,5019.0,5005.0,Ra,
0.0012084,4424.0,4411.0,Ra,
0.0012084,4516.0,4502.0,Ra,N1
0.0015,2950.0,2937.0,Ra,
0.002,1620.0,1608.0,Ra,
0.003,666.4,655.5,Ra,
0.0031049,616.9,606.1,Ra,
0.0031049,1715.0,1657.0,Ra,M5
0.00317584,1506.0,1457.0,Ra,
0.0032484,1374.0,1331.0,Ra,
0.0032484,2039.0,1965.0,Ra,M4
0.0035096,1647.0,1587.0,Ra,
0.0037918,1342.0,1297.0,Ra,
0.0037918,1558.0,1506.0,Ra,M3
0.004,1367.0,1322.0,Ra,
0.0044895,1024.0,991.7,Ra,
0.0044895,1086.0,1052.0,Ra,M2
0.00465278,999.5,964.3,Ra,
0.004822,912.9,884.6,Ra,
0.004822,952.2,922.8,Ra,M1
0.005,874.1,847.2,Ra,
0.006,561.3,543.8,Ra,
0.008,276.9,266.9,Ra,
0.01,158.9,151.9,Ra,
0.015,57.6,53.53,Ra,
0.0154444,53.55,49.62,Ra,
0.0154444,125.3,95.81,Ra,L3
0.0168961,98.39,76.77,Ra,
0.0184843,77.66,61.6,Ra,
0.0184843,108.1,78.35,Ra,L2
0.0188568,112.6,75.0,Ra,
0.0192367,97.99,71.75,Ra,
0.0192367,112.8,81.72,Ra,L1
0.02,102.3,74.96,Ra,
0.03,36.64,29.13,Ra,
0.04,17.5,14.29,Ra,
0.05,9.85,8.088,Ra,
0.06,6.166,5.039,Ra,
0.08,2.971,2.363,Ra,
0.1,1.712,1.308,Ra,
0.103922,1.56,1.181,Ra,
0.103922,5.826,1.638,Ra,K
0.15,2.355,1.091,Ra,
0.2,1.172,0.644,Ra,
0.3,0.4696,0.2811,Ra,
0.4,0.2662,0.158,Ra,
0.5,0.1817,0.105,Ra,
0.6,0.1383,0.07772,Ra,
0.8,0.09579,0.05165,Ra,
1.0,0.07535,0.03983,Ra,
1.25,0.06141,0.03191,Ra,
1.5,0.05415,0.02779,Ra,
2.0,0.04751,0.02452,Ra,
3.0,0.04348,0.02387,Ra,
4.0,0.04304,0.02509,Ra,
5.0,0.04379,0.02658,Ra,
6.0,0.045,0.02802,Ra,
8.0,0.04793,0.0305,Ra,
10.0,0.05102,0.03245,Ra,
15.0,0.05815,0.03549,Ra,
20.0,0.06383,0.03668,Ra,
0.001,6469.0,6455.0,Ac,
0.00103923,6034.0,6020.0,Ac,
0.00108,5622.0,5608.0,Ac,
0.00108,5702.0,5688.0,Ac,N2
0.00117069,4905.0,4891.0,Ac,
0.001269,4203.0,4190.0,Ac,
0.001269,4289.0,4275.0,Ac,N1
0.0015,3082.0,3069.0,Ac,
0.002,1696.0,1683.0,Ac,
0.003,698.1,687.0,Ac,
0.003219,595.9,585.1,Ac,
0.003219,1537.0,1485.0,Ac,M5
0.00329373,1404.0,1358.0,Ac,
0.0033702,1307.0,1264.0,Ac,
0.0033702,1892.0,1822.0,Ac,M4
0.00362962,1564.0,1508.0,Ac,
0.003909,1296.0,1252.0,Ac,
0.003909,1504.0,1453.0,Ac,M3
0.004,1426.0,1377.0,Ac,
0.004656,974.5,942.8,Ac,
0.004656,1034.0,1000.0,Ac,M2
0.005,868.7,840.8,Ac,
0.005002,867.8,839.9,Ac,
0.005002,905.1,876.1,Ac,M1
0.006,582.9,564.1,Ac,
0.008,287.8,277.3,Ac,
0.01,165.3,158.0,Ac,
0.015,60.02,55.83,Ac,
0.015871,52.13,48.23,Ac,
0.015871,121.4,92.24,Ac,L3
0.0174031,104.2,73.5,Ac,
0.0190832,74.26,58.65,Ac,
0.0190832,103.6,74.48,Ac,L2
0.0194579,107.9,71.33,Ac,
0.01984,94.03,68.31,Ac,
0.01984,108.2,77.74,Ac,L1
0.02,106.2,76.45,Ac,
0.03,38.11,30.0,Ac,
0.04,18.23,14.79,Ac,
0.05,10.27,8.396,Ac,
0.06,6.433,5.242,Ac,
0.08,3.1,2.465,Ac,
0.1,1.786,1.367,Ac,
0.106756,1.525,1.15,Ac,
0.106756,5.622,1.582,Ac,K
0.15,2.434,1.1,Ac,
0.2,1.213,0.6581,Ac,
0.3,0.4859,0.2896,Ac,
0.4,0.2749,0.1632,Ac,
0.5,0.1872,0.1085,Ac,
0.6,0.1421,0.08018,Ac,
0.8,0.09804,0.05311,Ac,
1.0,0.07686,0.0408,Ac,
1.25,0.06251,0.03258,Ac,
1.5,0.05504,0.02831,Ac,
2.0,0.04822,0.0249,Ac,
3.0,0.04409,0.02419,Ac,
4.0,0.04363,0.02539,Ac,
5.0,0.04438,0.02688,Ac,
6.0,0.0456,0.02832,Ac,
8.0,0.04856,0.03079,Ac,
10.0,0.05171,0.03275,Ac,
15.0,0.05895,0.03575,Ac,
20.0,0.06473,0.03692,Ac,
0.001,6614.0,6600.0,Th,
0.00108088,5747.0,5733.0,Th,
0.0011683,4976.0,4962.0,Th,
0.0011683,5048.0,5034.0,Th,N2
0.0012463,4463.0,4449.0,Th,
0.0013295,3937.0,3924.0,Th,
0.0013295,4017.0,4003.0,Th,N1
0.0015,3161.0,3148.0,Th,
0.002,1742.0,1729.0,Th,
0.003,718.0,707.0,Th,
0.003332,567.1,556.5,Th,
0.003332,1394.0,1346.0,Th,M5
0.00341048,1304.0,1260.0,Th,
0.0034908,1226.0,1185.0,Th,
0.0034908,1749.0,1683.0,Th,M4
0.004,1253.0,1208.0,Th,
0.0040461,1217.0,1174.0,Th,
0.0040461,1415.0,1364.0,Th,M3
0.00442089,1137.0,1098.0,Th,
0.0048304,910.3,879.7,Th,
0.0048304,965.5,933.0,Th,M2
0.005,887.8,858.1,Th,
0.0051823,812.9,785.9,Th,
0.0051823,847.7,819.6,Th,M1
0.006,594.5,574.9,Th,
0.008,293.9,283.0,Th,
0.01,168.9,161.5,Th,
0.015,61.41,57.18,Th,
0.0163003,49.91,46.11,Th,
0.0163003,115.6,87.32,Th,L3
0.0179166,99.24,69.24,Th,
0.0196932,69.84,54.92,Th,
0.0196932,95.27,68.36,Th,L2
0.02,93.68,67.14,Th,
0.0204721,88.51,63.83,Th,
0.0204721,101.8,72.59,Th,L1
0.03,38.92,30.32,Th,
0.04,18.65,15.03,Th,
0.05,10.52,8.558,Th,
0.06,6.592,5.355,Th,
0.08,3.178,2.526,Th,
0.1,1.83,1.403,Th,
0.109651,1.465,1.1,Th,
0.109651,5.336,1.502,Th,K
0.15,2.472,1.09,Th,
0.2,1.234,0.6603,Th,
0.3,0.4939,0.2931,Th,
0.4,0.2789,0.1656,Th,
0.5,0.1895,0.1101,Th,
0.6,0.1435,0.08128,Th,
0.8,0.09861,0.05366,Th,
1.0,0.07709,0.04109,Th,
1.25,0.06251,0.03269,Th,
1.5,0.05498,0.02834,Th,
2.0,0.04812,0.02487,Th,
3.0,0.04396,0.02411,Th,
4.0,0.04347,0.02528,Th,
5.0,0.04421,0.02674,Th,
6.0,0.04542,0.02817,Th,
8.0,0.04836,0.0306,Th,
10.0,0.05149,0.03253,Th,
15.0,0.05871,0.0355,Th,
20.0,0.06447,0.03664,Th,
0.001,6530.0,6515.0,Pa,
0.00100334,6490.0,6476.0,Pa,
0.0010067,6451.0,6437.0,Pa,
0.0010067,6868.0,6853.0,Pa,N3
0.00111018,5755.0,5740.0,Pa,
0.0012243,4794.0,4780.0,Pa,
0.0012243,4863.0,4848.0,Pa,N2
0.00130316,4311.0,4296.0,Pa,
0.0013871,3815.0,3801.0,Pa,
0.0013871,3891.0,3877.0,Pa,N1
0.0015,3327.0,3313.0,Pa,
0.002,1834.0,1821.0,Pa,
0.003,755.8,744.4,Pa,
0.0034418,554.8,544.0,Pa,
0.0034418,1363.0,1314.0,Pa,M5
0.00352548,1266.0,1222.0,Pa,
0.0036112,1185.0,1144.0,Pa,
0.0036112,1695.0,1628.0,Pa,M4
0.004,1315.0,1265.0,Pa,
0.0041738,1182.0,1139.0,Pa,
0.0041738,1374.0,1324.0,Pa,M3
0.005,875.9,845.4,Pa,
0.0050009,875.5,845.0,Pa,
0.0050009,928.8,896.4,Pa,M2
0.00518067,851.4,821.9,Pa,
0.0053669,781.0,754.1,Pa,
0.0053669,814.4,786.4,Pa,M1
0.006,621.7,600.4,Pa,
0.008,307.4,295.8,Pa,
0.01,176.9,169.0,Pa,
0.015,64.42,60.0,Pa,
0.0167331,49.03,45.22,Pa,
0.0167331,113.0,84.83,Pa,L3
0.02,70.25,54.86,Pa,
0.0203137,67.47,52.84,Pa,
0.0203137,94.52,67.04,Pa,L2
0.0207054,89.95,64.18,Pa,
0.0211046,85.76,61.53,Pa,
0.0211046,98.61,69.9,Pa,L1
0.03,40.77,31.46,Pa,
0.04,19.57,15.67,Pa,
0.05,11.05,8.95,Pa,
0.06,6.929,5.612,Pa,
0.08,3.342,2.655,Pa,
0.1,1.924,1.477,Pa,
0.112601,1.445,1.081,Pa,
0.112601,5.198,1.466,Pa,K
0.15,2.575,1.106,Pa,
0.2,1.288,0.6792,Pa,
0.3,0.5152,0.3042,Pa,
0.4,0.2904,0.1723,Pa,
0.5,0.1969,0.1146,Pa,
0.6,0.1487,0.08453,Pa,
0.8,0.1018,0.05563,Pa,
1.0,0.07937,0.04247,Pa,
1.25,0.0642,0.03367,Pa,
1.5,0.05637,0.02911,Pa,
2.0,0.04927,0.02547,Pa,
3.0,0.04496,0.02463,Pa,
4.0,0.04445,0.0258,Pa,
5.0,0.04519,0.02727,Pa,
6.0,0.04641,0.0287,Pa,
8.0,0.04943,0.03117,Pa,
10.0,0.05261,0.03311,Pa,
15.0,0.06,0.03609,Pa,
20.0,0.06592,0.03724,Pa,
0.001,6626.0,6612.0,U,
0.0010222,6375.0,6360.0,U,
0.0010449,6127.0,6112.0,U,
0.0010449,6519.0,6504.0,U,N3
0.00115314,5446.0,5431.0,U,
0.0012726,4526.0,4511.0,U,
0.0012726,4589.0,4575.0,U,N2
0.00135409,4065.0,4051.0,U,
0.0014408,3598.0,3584.0,U,
0.0014408,3668.0,3654.0,U,N1
0.0015,3382.0,3368.0,U,
0.002,1865.0,1852.0,U,
0.003,769.2,757.8,U,
0.0035517,525.7,515.1,U,
0.0035517,1266.0,1220.0,U,M5
0.00363859,1188.0,1142.0,U,
0.0037276,1112.0,1072.0,U,
0.0037276,1582.0,1517.0,U,M4
0.004,1329.0,1277.0,U,
0.0043034,1110.0,1068.0,U,
0.0043034,1292.0,1242.0,U,M3
0.005,889.1,856.9,U,
0.0051822,811.8,782.5,U,
0.0051822,861.1,830.1,U,M2
0.00536198,791.5,763.2,U,
0.005548,728.2,702.2,U,
0.005548,759.2,732.2,U,M1
0.006,628.4,606.2,U,
0.008,310.8,298.9,U,
0.01,179.1,171.1,U,
0.015,65.28,60.84,U,
0.0171663,46.63,42.93,U,
0.0171663,107.0,79.8,U,L3
0.02,71.06,54.96,U,
0.0209476,63.0,49.14,U,
0.0209476,88.38,62.22,U,L2
0.0213487,95.15,59.59,U,
0.0217574,80.23,57.15,U,
0.0217574,92.22,64.87,U,L1
0.03,41.28,31.49,U,
0.04,19.83,15.76,U,
0.05,11.21,9.034,U,
0.06,7.035,5.678,U,
0.08,3.395,2.695,U,
0.1,1.954,1.502,U,
0.115606,1.378,1.027,U,
0.115606,4.893,1.382,U,K
0.15,2.591,1.083,U,
0.2,1.298,0.6746,U,
0.3,0.5192,0.305,U,
0.4,0.2922,0.1732,U,
0.5,0.1976,0.1152,U,
0.6,0.149,0.08494,U,
0.8,0.1016,0.05574,U,
1.0,0.07896,0.04241,U,
1.25,0.0637,0.03351,U,
1.5,0.05587,0.02891,U,
2.0,0.04878,0.02523,U,
3.0,0.04447,0.02434,U,
4.0,0.04392,0.02546,U,
5.0,0.04463,0.02689,U,
6.0,0.04583,0.02829,U,
8.0,0.04879,0.03068,U,
10.0,0.05195,0.03259,U,
15.0,0.05927,0.03552,U,
20.0,0.06512,0.03662,U,
